id,label
35005,0.8933289128737865
35006,0.7795833333333334
35007,0.8808333333333332
35008,0.959375
35009,0.9016666666666667
35010,0.96125
35011,0.7904434144072303
35012,0.8933289128737865
35013,0.761875
35014,0.8796052631578948
35015,0.733125
35016,0.9554166666666666
35017,0.49286106397836266
35018,0.8554273710894157
35019,0.7304166666666667
35020,0.8058717762114186
35021,0.874375
35022,0.805
35023,0.8298115847097679
35024,0.8373237179487178
35025,0.8977083333333333
35026,0.8178777472527473
35027,0.885625
35028,0.9193595679012345
35029,0.8337083333333333
35030,0.8169949494949494
35031,0.9675
35032,0.9027893634143634
35033,0.8967997344481392
35034,0.7760416666666667
35035,0.7564583333333332
35036,0.6669092762278346
35037,0.94875
35038,0.49286106397836266
35039,0.9299702380952383
35040,0.8991190646479041
35041,0.7614583333333332
35042,0.8933289128737865
35043,0.8933289128737865
35044,0.8611616161616162
35045,0.9022395833333331
35046,0.8933289128737865
35047,0.88875
35048,0.76
35049,0.97125
35050,0.7900771791418215
35051,0.9322413793103448
35052,0.8967997344481392
35053,0.8408333333333334
35054,0.879273503069846
35055,0.810625
35056,0.8606482430735514
35057,0.8688634771059833
35058,0.8891491851298319
35059,0.765625
35060,0.884375
35061,0.8933289128737865
35062,0.8825
35063,0.8554273710894157
35064,0.67
35065,0.824739120941652
35066,0.925625
35067,0.725625
35068,0.9697058823529412
35069,0.8400180237157988
35070,0.82375
35071,0.910625
35072,0.8884558823529412
35073,0.8891190646479042
35074,0.8803568364031793
35075,0.8933289128737865
35076,0.8377403846153846
35077,0.9520833333333334
35078,0.94625
35079,0.9211805555555556
35080,0.7185721544715445
35081,0.9107449494949497
35082,0.7498958333333334
35083,0.898375821404661
35084,0.49286106397836266
35085,0.740625
35086,0.960625
35087,0.7617499999999999
35088,0.961875
35089,0.935
35090,0.9533333333333333
35091,0.8933289128737865
35092,0.97125
35093,0.900625
35094,0.9377500000000001
35095,0.9322395833333332
35096,0.98125
35097,0.9660416666666667
35098,0.7168538903625111
35099,0.8554273710894157
35100,0.8760027472527473
35101,0.8933289128737865
35102,0.7995833333333333
35103,0.8758035714285713
35104,0.8933289128737865
35105,0.8933289128737865
35106,0.8575123837888162
35107,0.8071125144707831
35108,0.9083333333333334
35109,0.8502083333333332
35110,0.8312349990148139
35111,0.9345192307692308
35112,0.9490808823529412
35113,0.94625
35114,0.8945833333333334
35115,0.8695833333333333
35116,0.7785855263157893
35117,0.8933289128737865
35118,0.9625
35119,0.7348237179487179
35120,0.8722908128415299
35121,0.8908333333333335
35122,0.8684114583333333
35123,0.8960790096912354
35124,0.9709722222222222
35125,0.876875
35126,0.8891491851298319
35127,0.905
35128,0.8209558823529411
35129,0.8217695461421703
35130,0.9875
35131,0.8371153846153845
35132,0.875
35133,0.49286106397836266
35134,0.8716491851298319
35135,0.8933289128737865
35136,0.7761821705426357
35137,0.8991190646479041
35138,0.8541665666771876
35139,0.6830366161616162
35140,0.9798214285714286
35141,0.9383333333333335
35142,0.8052083333333334
35143,0.8923827620313992
35144,0.7313333333333333
35145,0.87875
35146,0.85875
35147,0.8933289128737865
35148,0.8933289128737865
35149,0.8986616161616162
35150,0.8960790096912354
35151,0.8133333333333335
35152,0.9133333333333333
35153,0.8237449494949496
35154,0.8509166666666667
35155,0.8570238095238095
35156,0.9186458333333334
35157,0.9160714285714286
35158,0.89
35159,0.8419949494949495
35160,0.9301190476190476
35161,0.9075
35162,0.8978690646479042
35163,0.985
35164,0.8789473684210526
35165,0.6904583333333334
35166,0.9121071428571429
35167,0.9545679012345678
35168,0.8853869047619046
35169,0.8704166666666667
35170,0.8996428571428572
35171,0.9696743697478992
35172,0.9725
35173,0.8233552631578948
35174,0.7634558823529412
35175,0.9583333333333335
35176,0.8960790096912354
35177,0.908125
35178,0.7993699494949494
35179,0.8933289128737865
35180,0.8554273710894157
35181,0.965
35182,0.9259273182957394
35183,0.854247696747697
35184,0.8554273710894157
35185,0.9716666666666667
35186,0.9822395833333333
35187,0.87625
35188,0.8929166666666666
35189,0.8806385403760763
35190,0.84875
35191,0.69875
35192,0.98
35193,0.8034913793103448
35194,0.9675
35195,0.8941190646479042
35196,0.68
35197,0.9098910256410256
35198,0.9264583333333333
35199,0.8072916666666665
35200,0.8603113029857955
35201,0.9675
35202,0.8933289128737865
35203,0.915
35204,0.95
35205,0.8456439393939396
35206,0.84125
35207,0.8991190646479041
35208,0.959375
35209,0.8933289128737865
35210,0.8704025689223058
35211,0.975
35212,0.9064583333333335
35213,0.7810855687204343
35214,0.441787062438274
35215,0.75125
35216,0.9825
35217,0.8928690646479042
35218,0.8735416666666667
35219,0.9670833333333334
35220,0.8596354426889424
35221,0.9150833333333332
35222,0.969375
35223,0.781875
35224,0.658125
35225,0.93375
35226,0.9833333333333334
35227,0.8416666666666666
35228,0.8978690646479042
35229,0.7853257830248382
35230,0.8097395833333334
35231,0.81375
35232,0.9269642857142857
35233,0.9395833333333333
35234,0.9175000000000001
35235,0.6893855864215856
35236,0.8554273710894157
35237,0.918125
35238,0.905
35239,0.9101442307692308
35240,0.8244950885460851
35241,0.94375
35242,0.8635307017543861
35243,0.8239583333333332
35244,0.8967997344481392
35245,0.8087719298245615
35246,0.8933289128737865
35247,0.85125
35248,0.8803568364031793
35249,0.8978690646479042
35250,0.8226773067071217
35251,0.7388826492135316
35252,0.49286106397836266
35253,0.8160416666666666
35254,0.8933289128737865
35255,0.899375
35256,0.9661968085106384
35257,0.8706440008728932
35258,0.815
35259,0.974375
35260,0.7601973684210526
35261,0.8606482430735514
35262,0.9293452380952381
35263,0.8260876068376067
35264,0.8396052631578947
35265,0.8288749999999999
35266,0.8554273710894157
35267,0.9220833333333335
35268,0.7523082858499525
35269,0.97125
35270,0.895
35271,0.8752488663293065
35272,0.9466964285714287
35273,0.9574999999999999
35274,0.8916190646479042
35275,0.8744940476190477
35276,0.9088333333333333
35277,0.7501452821869489
35278,0.8608949827165262
35279,0.79375
35280,0.8941190646479042
35281,0.8325
35282,0.7738632312193551
35283,0.990625
35284,0.9525
35285,0.954375
35286,0.8933289128737865
35287,0.8960790096912354
35288,0.8984558823529412
35289,0.9775
35290,0.899375
35291,0.8933289128737865
35292,0.8045833333333333
35293,0.9673214285714287
35294,0.6734871553884711
35295,0.8838763190214715
35296,0.7624479166666666
35297,0.8933289128737865
35298,0.8933289128737865
35299,0.98
35300,0.7279166666666665
35301,0.8185635964912281
35302,0.8964956763579021
35303,0.7704166666666665
35304,0.9472916666666668
35305,0.95875
35306,0.98875
35307,0.865
35308,0.8308333333333334
35309,0.8514473684210526
35310,0.975
35311,0.8772866609645829
35312,0.8933289128737865
35313,0.8679166666666666
35314,0.914375
35315,0.9775
35316,0.9475
35317,0.9247619047619048
35318,0.98375
35319,0.851405172413793
35320,0.8933289128737865
35321,0.895625
35322,0.8241885964912282
35323,0.8774166666666667
35324,0.84625
35325,0.7837083333333333
35326,0.925
35327,0.9510416666666666
35328,0.8477305735749431
35329,0.94625
35330,0.8941190646479042
35331,0.9367857142857143
35332,0.89
35333,0.7000438596491227
35334,0.8933289128737865
35335,0.98875
35336,0.95
35337,0.7952083333333333
35338,0.93625
35339,0.8683639373954668
35340,0.750121212121212
35341,0.85625
35342,0.8804166666666667
35343,0.898375821404661
35344,0.7679166666666667
35345,0.9564080459770115
35346,0.9625
35347,0.9155952380952381
35348,0.8933289128737865
35349,0.8856087743876754
35350,0.9445833333333334
35351,0.8307882082759903
35352,0.7591153846153847
35353,0.8933289128737865
35354,0.727948717948718
35355,0.8585416666666668
35356,0.8948290096912355
35357,0.8850714602992604
35358,0.8016145833333335
35359,0.9381109022556392
35360,0.8933289128737865
35361,0.97375
35362,0.8991190646479041
35363,0.98125
35364,0.8933289128737865
35365,0.8991190646479041
35366,0.9272916666666667
35367,0.9679166666666668
35368,0.49286106397836266
35369,0.9825
35370,0.8520723729308298
35371,0.945625
35372,0.8321620988563354
35373,0.8426153846153847
35374,0.8615833333333334
35375,0.9175000000000001
35376,0.8941190646479042
35377,0.973125
35378,0.8514273067071215
35379,0.8813818922305764
35380,0.8691145833333331
35381,0.7640366161616161
35382,0.8950096794914706
35383,0.8464473684210526
35384,0.8001488095238096
35385,0.84926661143098
35386,0.8933289128737865
35387,0.7422916666666666
35388,0.7095833333333335
35389,0.7125
35390,0.8622916666666667
35391,0.801419413919414
35392,0.8928690646479042
35393,0.8632291666666667
35394,0.8085416666666666
35395,0.9775
35396,0.854375
35397,0.9372058823529411
35398,0.7734166666666666
35399,0.8933289128737865
35400,0.96375
35401,0.8891491851298319
35402,0.97875
35403,0.926875
35404,0.9303308823529411
35405,0.8978690646479042
35406,0.95875
35407,0.7352083333333332
35408,0.9875
35409,0.8933289128737865
35410,0.7648355263157894
35411,0.926875
35412,0.8478125
35413,0.8951190646479041
35414,0.49286106397836266
35415,0.8941190646479042
35416,0.9522395833333333
35417,0.8583602472089313
35418,0.92875
35419,0.7891145833333334
35420,0.8933289128737865
35421,0.8033333333333335
35422,0.8941190646479042
35423,0.7897916666666666
35424,0.8606482430735514
35425,0.7979166666666666
35426,0.923858082706767
35427,0.49286106397836266
35428,0.8777757913993655
35429,0.8933289128737865
35430,0.8933289128737865
35431,0.8540808823529411
35432,0.8285635964912282
35433,0.69875
35434,0.75375
35435,0.9126408179012345
35436,0.728405172413793
35437,0.8077906943370772
35438,0.9675
35439,0.3984494335722947
35440,0.879375
35441,0.9525
35442,0.8935790096912355
35443,0.9552083333333334
35444,0.8933289128737865
35445,0.8933289128737865
35446,0.9413333333333332
35447,0.8941190646479042
35448,0.9525
35449,0.9314583333333334
35450,0.8947916666666668
35451,0.8619999999999999
35452,0.8647916666666667
35453,0.84125
35454,0.8884558823529412
35455,0.9375
35456,0.89
35457,0.7771511994949495
35458,0.9094975490196078
35459,0.97625
35460,0.8101015491313642
35461,0.95875
35462,0.8270833333333333
35463,0.7731394200184701
35464,0.935
35465,0.8933289128737865
35466,0.940625
35467,0.8207127761632341
35468,0.8772866609645829
35469,0.80375
35470,0.8975096794914705
35471,0.965625
35472,0.8645238095238095
35473,0.8237918827843737
35474,0.9358333333333334
35475,0.8941190646479042
35476,0.8112719298245615
35477,0.7983653846153845
35478,0.8941190646479042
35479,0.876275441054342
35480,0.9482291666666666
35481,0.9026973684210526
35482,0.8235399447998776
35483,0.8018333333333334
35484,0.831419413919414
35485,0.8561666666666666
35486,0.8912500000000001
35487,0.8933289128737865
35488,0.8933289128737865
35489,0.8108333333333333
35490,0.7609375
35491,0.883125
35492,0.9282638888888889
35493,0.9551847079037801
35494,0.8071125144707831
35495,0.870625
35496,0.8933289128737865
35497,0.8510027472527473
35498,0.9675
35499,0.8340860805860806
35500,0.8910790096912354
35501,0.8244950885460851
35502,0.9626973684210526
35503,0.9608333333333333
35504,0.97375
35505,0.8941190646479042
35506,0.9510416666666667
35507,0.8941190646479042
35508,0.94125
35509,0.8966491851298319
35510,0.8838699494949495
35511,0.906875
35512,0.910625
35513,0.975
35514,0.8933289128737865
35515,0.9266163793103448
35516,0.8551457239283533
35517,0.9109759472115795
35518,0.8595833333333333
35519,0.975
35520,0.9094618055555554
35521,0.8978690646479042
35522,0.76125
35523,0.9497058823529412
35524,0.9740625
35525,0.7569497494246837
35526,0.8070833333333334
35527,0.8071125144707831
35528,0.825
35529,0.8697916666666665
35530,0.8430876068376069
35531,0.97375
35532,0.8853568364031793
35533,0.945
35534,0.8554273710894157
35535,0.81875
35536,0.9395833333333333
35537,0.8989473684210526
35538,0.8941190646479042
35539,0.8991190646479041
35540,0.8184895833333333
35541,0.8167105263157894
35542,0.951875
35543,0.955
35544,0.663573717948718
35545,0.9308333333333333
35546,0.899375
35547,0.9509558823529412
35548,0.8941190646479042
35549,0.876875
35550,0.879375
35551,0.8778282828282827
35552,0.91875
35553,0.9481920289855073
35554,0.7902083333333333
35555,0.8978690646479042
35556,0.8255303030303032
35557,0.8933289128737865
35558,0.8933289128737865
35559,0.868229800936768
35560,0.8845089107464466
35561,0.8933289128737865
35562,0.7747916666666665
35563,0.8941190646479042
35564,0.8557449494949495
35565,0.870625
35566,0.7698964676034349
35567,0.78125
35568,0.8321153846153845
35569,0.8521052631578948
35570,0.8139941307427645
35571,0.8933289128737865
35572,0.8772866609645829
35573,0.441787062438274
35574,0.8766924580660321
35575,0.8933289128737865
35576,0.8891491851298319
35577,0.961875
35578,0.9031095679012345
35579,0.8941190646479042
35580,0.8329166666666667
35581,0.45202343511238324
35582,0.9058264288908178
35583,0.8948290096912355
35584,0.8803568364031793
35585,0.935625
35586,0.9213888888888888
35587,0.8933289128737865
35588,0.8841329656862746
35589,0.9533333333333335
35590,0.8933289128737865
35591,0.9625
35592,0.966875
35593,0.9685714285714286
35594,0.9226973684210527
35595,0.97625
35596,0.8883333333333334
35597,0.9431783281639605
35598,0.9122916666666667
35599,0.8559166666666667
35600,0.8941491851298319
35601,0.9018558970007704
35602,0.9741666666666666
35603,0.8933289128737865
35604,0.96
35605,0.90625
35606,0.848563596491228
35607,0.7953282828282829
35608,0.9745833333333332
35609,0.8029079295366364
35610,0.8770723684210526
35611,0.8933289128737865
35612,0.923125
35613,0.9056250000000001
35614,0.93375
35615,0.88625
35616,0.8765168131739915
35617,0.49286106397836266
35618,0.9740625
35619,0.7716666666666666
35620,0.946875
35621,0.9753125
35622,0.8933289128737865
35623,0.8933289128737865
35624,0.8606482430735514
35625,0.850067866161616
35626,0.8933289128737865
35627,0.9059913793103448
35628,0.9495833333333333
35629,0.876275441054342
35630,0.9525
35631,0.8913536155202822
35632,0.8573076923076924
35633,0.7460218363993585
35634,0.8676973684210526
35635,0.863125
35636,0.6706330273168548
35637,0.89625
35638,0.961875
35639,0.7889583333333333
35640,0.8145682887672792
35641,0.7785262345679013
35642,0.8933289128737865
35643,0.9815625
35644,0.8554273710894157
35645,0.8272807017543857
35646,0.8351557876083189
35647,0.8603333333333333
35648,0.8960790096912354
35649,0.94125
35650,0.8933289128737865
35651,0.8072762345679013
35652,0.98125
35653,0.49286106397836266
35654,0.9820487429914992
35655,0.8933289128737865
35656,0.9710714285714286
35657,0.8312349990148139
35658,0.9370192307692308
35659,0.8941190646479042
35660,0.9754166666666666
35661,0.7175
35662,0.98
35663,0.8554273710894157
35664,0.9825
35665,0.8933289128737865
35666,0.7792032828282828
35667,0.7617166795533434
35668,0.8175
35669,0.8864583333333332
35670,0.8039583333333334
35671,0.8120833333333333
35672,0.8933289128737865
35673,0.922905701754386
35674,0.816875
35675,0.8933289128737865
35676,0.91375
35677,0.84875
35678,0.95375
35679,0.9204166666666667
35680,0.8853568364031793
35681,0.754405487804878
35682,0.9022527472527473
35683,0.966875
35684,0.9004166666666668
35685,0.7233854166666666
35686,0.8933289128737865
35687,0.90875
35688,0.9545679012345678
35689,0.805625
35690,0.9125
35691,0.8933289128737865
35692,0.9343452380952383
35693,0.95375
35694,0.96625
35695,0.97375
35696,0.9675
35697,0.8554273710894157
35698,0.8933289128737865
35699,0.7395833333333331
35700,0.963125
35701,0.83875
35702,0.8933289128737865
35703,0.8611249999999999
35704,0.8554273710894157
35705,0.8891491851298319
35706,0.9583179012345678
35707,0.8527058823529411
35708,0.90625
35709,0.8978690646479042
35710,0.8213699494949495
35711,0.9578125
35712,0.7395833333333333
35713,0.9381954656862744
35714,0.8701747788381218
35715,0.8829166666666666
35716,0.8941190646479042
35717,0.8852083333333333
35718,0.9698214285714286
35719,0.9804166666666666
35720,0.824028511800391
35721,0.9572395833333333
35722,0.9147916666666666
35723,0.8933289128737865
35724,0.96125
35725,0.8933289128737865
35726,0.7352083333333332
35727,0.8933289128737865
35728,0.8691666666666668
35729,0.7708339437248317
35730,0.9575
35731,0.7017385057471265
35732,0.8484166666666666
35733,0.96625
35734,0.8976666666666666
35735,0.8910790096912354
35736,0.8264583333333333
35737,0.96
35738,0.9310119047619047
35739,0.8933289128737865
35740,0.8933289128737865
35741,0.8108653846153845
35742,0.9579166666666665
35743,0.988125
35744,0.9407692307692308
35745,0.97875
35746,0.8864583333333335
35747,0.89125
35748,0.94625
35749,0.9525
35750,0.8814583333333335
35751,0.9748214285714286
35752,0.9403571428571429
35753,0.8998290096912355
35754,0.831
35755,0.96125
35756,0.8277083333333333
35757,0.8941190646479042
35758,0.876875
35759,0.8933289128737865
35760,0.8289273067071217
35761,0.9172807017543859
35762,0.8933289128737865
35763,0.88
35764,0.97875
35765,0.857
35766,0.8933289128737865
35767,0.8407944139194139
35768,0.6601520007770009
35769,0.9775
35770,0.8008333333333334
35771,0.8809921034946236
35772,0.8413471728628086
35773,0.97
35774,0.965
35775,0.9825
35776,0.8933289128737865
35777,0.95
35778,0.9666666666666666
35779,0.8235399447998776
35780,0.9328308823529412
35781,0.8916190646479042
35782,0.8975
35783,0.8933289128737865
35784,0.914875
35785,0.96625
35786,0.8281199494949495
35787,0.8630408831360293
35788,0.9050833333333332
35789,0.750625
35790,0.8554273710894157
35791,0.9047916666666667
35792,0.8955497344481392
35793,0.9507638888888889
35794,0.95375
35795,0.941875
35796,0.9045833333333334
35797,0.9089583333333333
35798,0.441787062438274
35799,0.7475
35800,0.800625
35801,0.9447916666666667
35802,0.81125
35803,0.8326620988563355
35804,0.8052083333333333
35805,0.8607916666666666
35806,0.98375
35807,0.8554273710894157
35808,0.938125
35809,0.9570833333333334
35810,0.8235399447998776
35811,0.441787062438274
35812,0.8245833333333334
35813,0.9625
35814,0.8933289128737865
35815,0.9071130952380955
35816,0.8554273710894157
35817,0.8260262345679013
35818,0.8686681547619046
35819,0.9875
35820,0.8303947667757509
35821,0.90375
35822,0.790448717948718
35823,0.854375
35824,0.8933289128737865
35825,0.92675
35826,0.93875
35827,0.8916190646479042
35828,0.9715625
35829,0.8814473684210526
35830,0.895213625075851
35831,0.8933289128737865
35832,0.8933289128737865
35833,0.935
35834,0.8484722222222223
35835,0.9470833333333334
35836,0.9198449948306271
35837,0.8475
35838,0.8933289128737865
35839,0.95625
35840,0.9620833333333334
35841,0.9033333333333333
35842,0.7904845328282829
35843,0.97
35844,0.8966491851298319
35845,0.973125
35846,0.9404166666666667
35847,0.8340782828282828
35848,0.914375
35849,0.86125
35850,0.8745707634659159
35851,0.951875
35852,0.940625
35853,0.943125
35854,0.8554273710894157
35855,0.8933289128737865
35856,0.8515393634143635
35857,0.81125
35858,0.906864977239594
35859,0.9760714285714286
35860,0.98875
35861,0.96375
35862,0.8520833333333333
35863,0.631875
35864,0.8960790096912354
35865,0.8978690646479042
35866,0.8629622670152987
35867,0.945
35868,0.9058035714285714
35869,0.3984494335722947
35870,0.8019387755102041
35871,0.8425000000000001
35872,0.845448717948718
35873,0.95875
35874,0.9314583333333333
35875,0.975
35876,0.897797619047619
35877,0.98375
35878,0.9309821428571429
35879,0.8697916666666665
35880,0.7886616161616162
35881,0.96875
35882,0.8572222222222221
35883,0.85625
35884,0.8860416666666667
35885,0.9765625
35886,0.96375
35887,0.8941190646479042
35888,0.8933289128737865
35889,0.7801225490196078
35890,0.8881058970007705
35891,0.91175
35892,0.8867205459770114
35893,0.8292499999999999
35894,0.9325000000000001
35895,0.9675
35896,0.8025
35897,0.9263392857142857
35898,0.7808333333333333
35899,0.97
35900,0.8091666666666667
35901,0.9683333333333334
35902,0.8562349990148139
35903,0.8941190646479042
35904,0.9289473684210526
35905,0.9045220810647308
35906,0.8579276315789474
35907,0.808125
35908,0.884375
35909,0.8856087743876754
35910,0.96875
35911,0.8926388888888889
35912,0.9038333333333333
35913,0.8933289128737865
35914,0.9166145833333332
35915,0.945625
35916,0.8133333333333332
35917,0.97625
35918,0.8979166666666666
35919,0.7916987179487179
35920,0.7543319746376812
35921,0.97
35922,0.8933289128737865
35923,0.9025000000000002
35924,0.9270679012345678
35925,0.805625
35926,0.8978690646479042
35927,0.8933289128737865
35928,0.8554273710894157
35929,0.9513541666666667
35930,0.9079166666666667
35931,0.7602083333333334
35932,0.8933289128737865
35933,0.949375
35934,0.8933289128737865
35935,0.815
35936,0.7697916666666665
35937,0.9825
35938,0.9684558823529411
35939,0.87875
35940,0.776125
35941,0.9514583333333333
35942,0.8327083333333334
35943,0.9320833333333333
35944,0.91
35945,0.8902083333333334
35946,0.8092857142857143
35947,0.9356249999999998
35948,0.8358175523142012
35949,0.96625
35950,0.677280701754386
35951,0.8933289128737865
35952,0.9735714285714286
35953,0.6262609649122807
35954,0.85625
35955,0.7494903846153846
35956,0.8933289128737865
35957,0.9037499999999998
35958,0.879273503069846
35959,0.8127916666666666
35960,0.8933289128737865
35961,0.49286106397836266
35962,0.8966190646479042
35963,0.8723625886524823
35964,0.8933289128737865
35965,0.8933289128737865
35966,0.8960790096912354
35967,0.9672916666666667
35968,0.9704999999999999
35969,0.8821338394725312
35970,0.8933289128737865
35971,0.89375
35972,0.8554273710894157
35973,0.9701666666666666
35974,0.9204166666666665
35975,0.7370833333333333
35976,0.7597916666666665
35977,0.8506250000000002
35978,0.9429166666666667
35979,0.8706095679012347
35980,0.77125
35981,0.8933289128737865
35982,0.9401036155202823
35983,0.9119618055555556
35984,0.86125
35985,0.969375
35986,0.7503615632593531
35987,0.8933289128737865
35988,0.8420833333333333
35989,0.928125
35990,0.8
35991,0.8933289128737865
35992,0.8772866609645829
35993,0.8547916666666667
35994,0.8371399858342223
35995,0.8941190646479042
35996,0.8747916666666667
35997,0.8657083333333333
35998,0.8933289128737865
35999,0.8554273710894157
36000,0.9622395833333333
36001,0.8298726967476968
36002,0.7843229166666668
36003,0.77875
36004,0.97375
36005,0.92625
36006,0.9193014705882354
36007,0.76375
36008,0.965
36009,0.9475
36010,0.8941190646479042
36011,0.8902083333333334
36012,0.9420833333333333
36013,0.9322916666666667
36014,0.963125
36015,0.9622222222222223
36016,0.8614583333333334
36017,0.857
36018,0.9283333333333332
36019,0.8933289128737865
36020,0.9425
36021,0.8278645833333335
36022,0.965625
36023,0.9698214285714286
36024,0.8251773067071216
36025,0.9359895833333333
36026,0.7631382481807946
36027,0.8029845328282827
36028,0.8933289128737865
36029,0.80640625
36030,0.819375
36031,0.9533179012345678
36032,0.8329487179487179
36033,0.49286106397836266
36034,0.875625
36035,0.84375
36036,0.8185340997759823
36037,0.8960790096912354
36038,0.961875
36039,0.8980366161616162
36040,0.8278333333333333
36041,0.8385531869053905
36042,0.8725385989490789
36043,0.97875
36044,0.6960416666666666
36045,0.95125
36046,0.8539583333333333
36047,0.9326136363636364
36048,0.441787062438274
36049,0.91
36050,0.8978690646479042
36051,0.9060119047619046
36052,0.8705357142857143
36053,0.8933289128737865
36054,0.8216666666666668
36055,0.8430366161616162
36056,0.8928690646479042
36057,0.96625
36058,0.9753125
36059,0.88725
36060,0.7835286953066958
36061,0.96625
36062,0.8978690646479042
36063,0.9008854166666667
36064,0.89875
36065,0.9354166666666667
36066,0.8554273710894157
36067,0.8978690646479042
36068,0.7322916666666667
36069,0.7882959401709401
36070,0.8554273710894157
36071,0.8235399447998776
36072,0.8933289128737865
36073,0.968125
36074,0.9257142857142857
36075,0.8170833333333333
36076,0.6985416666666666
36077,0.8933289128737865
36078,0.8789802631578948
36079,0.8045833333333334
36080,0.8933289128737865
36081,0.95125
36082,0.7817866161616162
36083,0.924375
36084,0.8933289128737865
36085,0.9269473684210525
36086,0.9102083333333333
36087,0.9713020833333332
36088,0.8853568364031793
36089,0.9125
36090,0.97875
36091,0.8260416666666666
36092,0.9152083333333333
36093,0.725
36094,0.8809381342701014
36095,0.7451628787878787
36096,0.850625
36097,0.8606482430735514
36098,0.95875
36099,0.9408333333333333
36100,0.8853568364031793
36101,0.9205208333333335
36102,0.7716666666666667
36103,0.95625
36104,0.9721743697478992
36105,0.9491666666666667
36106,0.8575
36107,0.9258333333333334
36108,0.81
36109,0.9435307017543859
36110,0.8004385964912281
36111,0.8554273710894157
36112,0.9219642857142857
36113,0.8358333333333333
36114,0.84625
36115,0.97375
36116,0.9491661155202823
36117,0.935
36118,0.8960790096912354
36119,0.7836887477313975
36120,0.933594994830627
36121,0.8533603087654764
36122,0.873125
36123,0.8852083333333333
36124,0.9489583333333332
36125,0.8278333333333333
36126,0.8995833333333334
36127,0.8523214285714286
36128,0.95
36129,0.9355392156862746
36130,0.9445833333333333
36131,0.80125
36132,0.9305833333333332
36133,0.8803568364031793
36134,0.8987390350877194
36135,0.8891190646479042
36136,0.8910790096912354
36137,0.879273503069846
36138,0.8933289128737865
36139,0.9351973684210526
36140,0.9525
36141,0.9654166666666666
36142,0.8933289128737865
36143,0.7532449494949494
36144,0.925
36145,0.7452083333333333
36146,0.7714583333333335
36147,0.84025
36148,0.9083333333333333
36149,0.8990287990196079
36150,0.8891491851298319
36151,0.9875
36152,0.8933289128737865
36153,0.89375
36154,0.8158333333333334
36155,0.898375821404661
36156,0.79625
36157,0.95375
36158,0.95375
36159,0.9369642857142857
36160,0.8290909238742773
36161,0.877557145027239
36162,0.96125
36163,0.801875
36164,0.9070833333333332
36165,0.9081249999999998
36166,0.8835790096912355
36167,0.7933333333333333
36168,0.8941190646479042
36169,0.94375
36170,0.8226015491313642
36171,0.931875
36172,0.8991190646479041
36173,0.7645170980625245
36174,0.9666666666666666
36175,0.8941190646479042
36176,0.8412804878048781
36177,0.49286106397836266
36178,0.8468762251233634
36179,0.8978690646479042
36180,0.9698214285714286
36181,0.839247696747697
36182,0.9772395833333333
36183,0.86875
36184,0.8803568364031793
36185,0.9014147205301823
36186,0.9775
36187,0.8933289128737865
36188,0.9559913793103447
36189,0.8985416666666667
36190,0.8398135964912282
36191,0.9235416666666666
36192,0.8704166666666667
36193,0.9466964285714287
36194,0.9428488372093022
36195,0.8185714285714286
36196,0.8554273710894157
36197,0.7958333333333333
36198,0.8723958333333333
36199,0.8201199494949495
36200,0.98625
36201,0.8933289128737865
36202,0.9087500000000002
36203,0.8941190646479042
36204,0.95
36205,0.878266879319511
36206,0.8933289128737865
36207,0.8204608381787379
36208,0.8454999999999999
36209,0.8001785714285714
36210,0.8850096794914706
36211,0.862203282828283
36212,0.951030701754386
36213,0.8226015491313642
36214,0.963125
36215,0.9528472222222223
36216,0.92
36217,0.8631249999999998
36218,0.827530487804878
36219,0.985
36220,0.814375
36221,0.9295833333333333
36222,0.8464583333333334
36223,0.9427083333333335
36224,0.8377083333333333
36225,0.8343452698230702
36226,0.8933289128737865
36227,0.958125
36228,0.8114197798706185
36229,0.8991190646479041
36230,0.925625
36231,0.968125
36232,0.9133333333333334
36233,0.8967997344481392
36234,0.8941190646479042
36235,0.968125
36236,0.9475
36237,0.8933289128737865
36238,0.9875
36239,0.7731904761904762
36240,0.8806385403760763
36241,0.9810714285714286
36242,0.8968750000000001
36243,0.82
36244,0.9035416666666667
36245,0.8562349990148139
36246,0.8795833333333332
36247,0.8606482430735514
36248,0.8232510964912282
36249,0.7599859022556391
36250,0.8933289128737865
36251,0.85125
36252,0.8940833333333333
36253,0.49286106397836266
36254,0.7854166666666668
36255,0.94625
36256,0.7701225490196077
36257,0.9354464285714286
36258,0.911875
36259,0.8251773067071216
36260,0.8933289128737865
36261,0.8933289128737865
36262,0.8933289128737865
36263,0.98875
36264,0.9397807017543859
36265,0.8837499999999998
36266,0.8628449751799177
36267,0.9825
36268,0.9370833333333333
36269,0.8727083333333333
36270,0.8777757913993655
36271,0.9259738372093023
36272,0.8609469696969697
36273,0.8967997344481392
36274,0.8933289128737865
36275,0.9534895833333333
36276,0.8288035714285715
36277,0.9835714285714287
36278,0.8502302631578948
36279,0.8676199494949495
36280,0.8614583333333334
36281,0.8975214676034348
36282,0.95625
36283,0.7618749999999999
36284,0.8244950885460851
36285,0.8772527472527473
36286,0.9305303030303032
36287,0.84425
36288,0.98
36289,0.8933289128737865
36290,0.8606482430735514
36291,0.9445833333333334
36292,0.8933289128737865
36293,0.8933289128737865
36294,0.8855922440797799
36295,0.96875
